order_id,vehicle_id,market,currency,channel,order_date,delivery_date,order_status,sale_amount,customer_email
50064,1018,Germany,EUR,Web,13 Jun 2025,30 Jun 2025,Cancelled,51844,buyer1912@example.com
50157,1010,FR,EUR,Subscription,02-21-2025,03-21-2025,Pending,31375,buyer9239@example.com
50116,1016,Germany,EUR,Dealer,15/07/2025,2025-08-26,completed,39395,buyer6577@example.com
50072,1017,FR,EUR,Dealer,02-25-2025,03-26-2025,completed,26443,buyer7771@example.com
50065,1004,GB,GBP,,10 Jan 2025,19/01/2025,Delivered,"£22,772",buyer2532@example.com
50320,1017,UK,GBP,,2025-04-07,04-26-2025,Delivered,22985,buyer4946@example.com
50060,1011,NL,EUR,,17 Mar 2025,12 May 2025,Cancelled,27948,buyer3771@example.com
50398,1005,fr,EUR,Dealer,08/01/2025,09/03/2025,Completed,29647,buyer1607@example.com
50424,1012,FR,EUR,Subscription,2027-03-01,07 May 2025,Pending,25991,buyer2957@example.com
50088,1009,NL,EUR,web,04-07-2025,2025-04-18,Pending,,buyer2254@example.com
50175,1000,GB,GBP,Dealer,2025-02-10,03/02/2025,Cancelled,45121,buyer6093@example.com
50267,1018,UK,GBP,Dealer,25/05/2025,24/06/2025,Cancelled,44186,buyer7584@example.com
50226,1015,DE,EUR,,08 Mar 2025,2025-04-27,Cancelled,50093,buyer2786@example.com
50071,1002,GB,GBP,Subscription,2025-03-24,2025-04-13,Delivered,43094,buyer1875@example.com
50339,1007,Germany,EUR,Web,2025-04-14,08 Jun 2025,Completed,29643,buyer695@example.com
50159,1008,FR,EUR,Subscription,2025-02-09,16 Feb 2025,Completed,58894,buyer5891@example.com
50178,1012,fr,EUR,web,12/07/2025,27/08/2025,Pending,23904,buyer7249@example.com
50245,1006,FR,EUR,Dealer,21 Jun 2025,2025-08-15,Completed,43216,buyer3634@example.com
50377,1004,NL,EUR,Dealer,2025-02-09,10 Mar 2025,Cancelled,24471,buyer1901@example.com
50067,1006,GB,GBP,web,2025-04-27,,completed,34108,buyer9081@example.com
50059,1009,FR,EUR,Subscription,20 May 2025,2025-06-14,Completed,48236,buyer9371@example.com
50401,1009,NL,EUR,web,2025-02-10,24/03/2025,Pending,50060,buyer4574@example.com
50235,1006,FR,EUR,Web,2025-06-25,2025-08-09,Delivered,42372,buyer1868@example.com
50404,1000,Germany,EUR,Subscription,21/06/2025,2025-08-17,Cancelled,EUR 51.167,buyer23@example.com
50058,1018,FR,EUR,Dealer,16 Feb 2025,15 Apr 2025,Cancelled,56186,buyer7623@example.com
50282,1005,DE,EUR,web,24 May 2025,2025-06-15,completed,28214,buyer8329@example.com
50272,1001,GB,GBP,Dealer,2025-06-16,07-22-2025,Completed,25708,buyer6166@example.com
50269,1018,NL,EUR,Subscription,14/04/2025,2025-04-19,Delivered,53564,buyer4768@example.com
50314,1000,fr,EUR,,13 Jun 2025,2025-08-11,completed,50333,buyer8152@example.com
50020,1012,fr,EUR,Subscription,01-10-2025,06 Mar 2025,Cancelled,0,buyer4574@example.com
50096,1011,UK,GBP,,2025-05-27,2025-06-04,Completed,"£26,162",buyer7703@example.com
50113,1007,UK,GBP,Dealer,2025-01-25,,Cancelled,26067,buyer2611@example.com
50257,1011,GB,GBP,web,20/07/2025,2025-08-03,Cancelled,23217,buyer4810@example.com
50079,1000,UK,GBP,web,19 Mar 2025,05-09-2025,Delivered,"£41,173",buyer8197@example.com
50111,1010,FR,EUR,Web,08/01/2025,01-29-2025,Pending,32190,buyer7610@example.com
50052,1013,fr,EUR,Dealer,04 May 2025,11/06/2025,Cancelled,31767,buyer8319@example.com
50364,1010,UK,GBP,Dealer,2025-05-21,05-28-2025,completed,26513,buyer1277@example.com
50174,1012,UK,GBP,Web,2025-04-20,05-13-2025,Completed,21201,buyer7530@example.com
50210,1009,UK,GBP,Dealer,2025-01-25,,Pending,42751,buyer422@example.com
50248,1015,GB,GBP,web,2025-05-16,2025-06-15,Pending,42255,buyer9932@example.com
50190,1006,FR,EUR,Dealer,2025-05-20,23 May 2025,Pending,-1,buyer5039@example.com
50144,1008,fr,EUR,,2025-05-06,09 Jun 2025,Delivered,52890,
50265,1004,UK,GBP,,17 Feb 2025,2025-03-04,Delivered,20754,buyer1104@example.com
50070,1018,GB,GBP,Subscription,2025-04-26,2025-05-01,Pending,46037.00,buyer7268@example.com
50006,1017,fr,EUR,web,2025-05-16,2025-06-19,Completed,24050,buyer7963@example.com
50073,1002,GB,GBP,,2025-01-22,,Cancelled,40095,buyer6731@example.com
50180,1009,fr,EUR,Subscription,06-26-2025,,Completed,51819,buyer3922@example.com
50296,1008,NL,EUR,Web,26 May 2025,,Cancelled,52384,buyer5904@example.com
50273,1007,NL,EUR,web,2025-04-14,18 May 2025,Delivered,EUR 30.277,buyer3466@example.com
50049,1003,fr,EUR,Subscription,2025-02-11,04 Mar 2025,Completed,43199,buyer8890@example.com
50390,1001,DE,EUR,,04/07/2025,,Delivered,27354,buyer1181@example.com
50138,1016,UK,GBP,Subscription,2025-04-16,26/05/2025,Cancelled,36045,buyer6689@example.com
50423,99999,fr,EUR,Subscription,01-10-2025,06 Mar 2025,Cancelled,0,buyer4574@example.com
50161,1008,UK,GBP,web,05-11-2025,2025-06-27,Completed,45534,buyer4841@example.com
50165,1005,DE,EUR,Dealer,03-25-2025,09 May 2025,Pending,28911,buyer4874@example.com
50278,1015,NL,EUR,,2025-06-03,,Completed,51406,buyer7070@example.com
50085,1014,NL,EUR,Web,22 May 2025,27 May 2025,Completed,58298,buyer5627@example.com
50392,1002,fr,EUR,Subscription,01-28-2025,,Completed,50171.00,buyer9437@example.com
50048,1018,GB,GBP,Web,15 Jul 2025,28 Aug 2025,Cancelled,49871,buyer5261@example.com
50093,1001,Germany,EUR,web,09/05/2025,05-17-2025,Completed,27758.00,buyer7741@example.com
50384,1001,Germany,EUR,Subscription,10/04/2025,06-04-2025,Pending,EUR 27.581,buyer8858@example.com
50099,1010,DE,EUR,Dealer,05-12-2025,06-14-2025,Completed,30290,buyer7160@example.com
50263,1010,GB,GBP,,03-14-2025,2025-04-11,completed,27480,buyer6114@example.com
50039,1015,NL,EUR,web,07-14-2025,31 Aug 2025,Delivered,EUR 49.211,buyer9069@example.com
50411,1015,NL,EUR,Dealer,20/06/2025,21 Jul 2025,Pending,EUR 48.268,buyer4721@example.com
50271,1018,FR,EUR,web,2025-02-07,2025-03-04,Cancelled,53259.00,buyer7449@example.com
50149,1018,fr,EUR,Dealer,2025-01-25,11/02/2025,Delivered,58241,buyer2939@example.com
50148,1009,FR,EUR,web,2025-01-21,2025-03-13,Pending,-1,buyer5428@example.com
50024,1012,NL,EUR,web,2025-01-01,2025-02-23,Cancelled,25705,buyer5492@example.com
50365,1018,fr,EUR,Subscription,2025-05-05,,Delivered,56013.00,buyer9772@example.com
50410,1004,Germany,EUR,,03-30-2025,04-03-2025,Pending,EUR 24.308,buyer5347@example.com
50214,1001,NL,EUR,web,27/05/2025,2025-07-12,completed,27465,buyer1284@example.com
50184,1007,GB,GBP,web,2025-03-04,,Completed,24407,buyer186@example.com
50139,1004,DE,EUR,Subscription,2025-04-07,25/04/2025,Delivered,24682,buyer3979@example.com
50027,1014,UK,GBP,,29 Apr 2025,06-09-2025,completed,50083,buyer7778@example.com
50373,1002,UK,GBP,,2025-05-01,2025-06-15,Pending,43379,buyer7688@example.com
50182,1015,fr,EUR,,01-19-2025,,Delivered,46721.00,buyer6940@example.com
50069,1004,GB,GBP,Web,02 Apr 2025,2025-04-25,Pending,"£20,734",buyer8409@example.com
50354,1010,Germany,EUR,Dealer,2025-06-10,21 Jul 2025,Cancelled,EUR 30.932,buyer8144@example.com
50236,1003,Germany,EUR,web,20 Feb 2025,2025-04-17,Cancelled,44073,buyer209@example.com
50163,1000,fr,EUR,Subscription,29/03/2025,11/04/2025,completed,49654,buyer7081@example.com
50074,1011,fr,EUR,Subscription,20/06/2025,2025-08-08,Completed,30586,buyer9114@example.com
50029,1007,Germany,EUR,,2025-06-27,26 Jul 2025,Delivered,28163.00,buyer97@example.com
50389,1006,UK,GBP,,10 Jan 2025,19/02/2025,Completed,"£35,405",
50083,1005,NL,EUR,,02-09-2025,23 Feb 2025,Cancelled,28668,buyer1119@example.com
50385,1013,UK,GBP,Subscription,2025-06-07,07-25-2025,Pending,"£26,131",buyer15@example.com
50008,1014,NL,EUR,web,2025-04-26,2025-05-20,Completed,55956,buyer1161@example.com
50294,1011,UK,GBP,web,2025-05-08,06-28-2025,Cancelled,24182,buyer9099@example.com
50375,1005,NL,EUR,Dealer,14/01/2025,2025-03-05,Delivered,27008,buyer4210@example.com
50262,1010,GB,GBP,,2025-04-10,2025-05-24,Cancelled,25986.00,buyer4938@example.com
50191,1003,UK,GBP,,16 May 2025,22/05/2025,Cancelled,"£36,445",buyer1392@example.com
50397,1015,Germany,EUR,Web,2025-02-15,02-21-2025,Completed,48144,buyer2882@example.com
50355,1007,DE,EUR,,2025-04-26,06-01-2025,Pending,27570.00,buyer2525@example.com
50243,1002,fr,EUR,Subscription,2025-05-06,2025-05-26,Pending,49595,buyer8167@example.com
50351,1011,NL,EUR,Web,2025-06-13,07-30-2025,Cancelled,EUR 27.872,buyer9322@example.com
50321,1000,DE,EUR,Subscription,02-26-2025,04-19-2025,completed,52290,buyer6015@example.com
50132,1005,DE,EUR,Subscription,14 May 2025,2025-07-01,Delivered,28763,buyer7576@example.com
50223,1015,UK,GBP,Subscription,06-15-2025,07-02-2025,Pending,42956,buyer7647@example.com
50289,1007,FR,EUR,Dealer,2025-06-29,2025-07-24,Delivered,28941,buyer7808@example.com
50246,1000,DE,EUR,Subscription,2025-04-01,2025-04-22,Cancelled,49693.00,buyer3073@example.com
50297,1017,NL,EUR,Dealer,03-07-2025,2025-04-01,Delivered,24341,buyer7323@example.com
50185,1005,Germany,EUR,Web,2025-03-30,05-18-2025,Cancelled,EUR 27.539,buyer4457@example.com
50381,1000,fr,EUR,Dealer,01-18-2025,,completed,EUR 46.919,
50306,1003,FR,EUR,web,2025-04-27,08 Jun 2025,Cancelled,EUR 39.773,buyer7184@example.com
50034,1003,NL,EUR,Dealer,2025-02-25,23/03/2025,Delivered,42062,
50420,99999,fr,EUR,,28 Mar 2025,2025-05-13,Completed,24213.00,buyer3634@example.com
50141,1017,UK,GBP,web,2025-05-03,2025-05-25,completed,20841,buyer3922@example.com
50391,1001,FR,EUR,Web,06 Feb 2025,2025-01-27,Delivered,27827.00,buyer9684@example.com
50061,1010,fr,EUR,,04-01-2025,20/04/2025,completed,32809,buyer4836@example.com
50014,1018,NL,EUR,Web,2025-03-22,05-09-2025,Pending,53404,buyer9225@example.com
50125,1000,NL,EUR,Web,2025-02-10,10 Apr 2025,completed,49402,buyer612@example.com
50330,1012,NL,EUR,Web,19 Jun 2025,06-25-2025,Cancelled,24347,buyer5902@example.com
50352,1010,GB,GBP,,02-14-2025,01 Apr 2025,Pending,29090,buyer6783@example.com
50251,1003,fr,EUR,Web,2025-04-01,16 May 2025,Completed,42436,
50091,1011,FR,EUR,Dealer,2025-05-27,17 Jun 2025,Pending,28817,buyer9086@example.com
50213,1018,UK,GBP,,22/05/2025,,Pending,46571,buyer6469@example.com
50147,1005,GB,GBP,Subscription,2025-01-25,2025-03-08,completed,23816,buyer3701@example.com
50340,1007,NL,EUR,Dealer,05-18-2025,25 Jun 2025,Pending,28867.00,buyer4824@example.com
50334,1013,UK,GBP,web,27/05/2025,07-07-2025,Cancelled,"£27,390",buyer8583@example.com
50063,1002,UK,GBP,,2025-07-13,31 Aug 2025,Pending,-1,buyer4296@example.com
50241,1014,GB,GBP,Dealer,2025-01-17,2025-03-06,Delivered,48944,buyer1561@example.com
50325,1016,GB,GBP,Subscription,2025-02-26,10/03/2025,Pending,34688,buyer2137@example.com
50327,1013,DE,EUR,,31/03/2025,2025-05-14,Pending,33411,buyer3826@example.com
50153,1012,DE,EUR,web,03 Apr 2025,,Pending,23693,buyer8396@example.com
50134,1013,UK,GBP,Web,2025-07-16,03 Sep 2025,completed,27118,buyer5698@example.com
50078,1006,fr,EUR,Web,12/05/2025,,Pending,41099,buyer898@example.com
50001,1008,FR,EUR,,24/06/2025,2025-07-07,Cancelled,56984,buyer917@example.com
50405,1002,Germany,EUR,,06-26-2025,06-19-2025,Completed,50845,buyer5964@example.com
50013,1005,GB,GBP,Web,2025-06-02,,Completed,25796,buyer9563@example.com
50114,1015,NL,EUR,Web,04-30-2025,2025-05-04,Pending,52461,buyer7711@example.com
50237,1002,GB,GBP,Dealer,05-27-2025,2025-06-04,Pending,39975,buyer2863@example.com
50378,1001,UK,GBP,Subscription,2025-04-29,2025-06-18,Cancelled,23755,buyer7354@example.com
50286,1008,fr,EUR,,2025-04-13,23/05/2025,Cancelled,55441.00,buyer4531@example.com
50252,1004,GB,GBP,Web,06-21-2025,,completed,20999,buyer530@example.com
50155,1007,NL,EUR,Subscription,2025-05-14,05-25-2025,Cancelled,28049.00,buyer4041@example.com
50299,1010,FR,EUR,Subscription,16 Mar 2025,04-13-2025,completed,33914,buyer379@example.com
50154,1013,GB,GBP,Subscription,07 Jan 2025,,Completed,-1,buyer9168@example.com
50421,99999,fr,EUR,Web,2025-04-01,16 May 2025,Completed,42436,
